ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
536,98015,2009-02-20,1,13,24,34,40,49,37
537,98016,2009-02-24,4,11,23,25,38,46,17
538,98017,2009-02-27,13,17,19,26,34,36,2
539,98018,2009-03-03,7,14,26,28,34,45,9
540,98019,2009-03-06,6,13,21,26,31,32,30
541,98020,2009-03-10,9,13,26,28,36,38,46
542,98021,2009-03-13,9,24,32,45,46,47,33
543,98022,2009-03-17,1,5,18,23,29,35,27
544,98023,2009-03-20,2,7,9,11,18,31,5
545,98024,2009-03-24,2,7,18,21,25,29,32
546,98025,2009-03-27,1,2,18,28,34,40,25
547,98026,2009-03-31,13,16,23,25,31,47,36
548,98027,2009-04-03,6,33,36,42,44,45,48
549,98028,2009-04-07,3,12,24,31,43,46,42
550,98029,2009-04-10,8,9,25,36,40,44,17
551,98030,2009-04-14,2,8,20,23,45,48,43
552,98031,2009-04-17,16,18,21,22,24,38,34
553,98032,2009-04-21,11,16,23,27,36,39,35
554,98033,2009-04-24,13,20,21,24,42,49,43
555,98034,2009-04-28,5,18,29,30,39,43,26
556,98035,2009-05-01,3,5,21,26,38,43,32
557,98036,2009-05-05,12,15,37,42,45,47,29
558,98037,2009-05-08,3,15,19,22,24,31,5
559,98038,2009-05-12,1,3,20,26,39,44,30
560,98039,2009-05-15,5,7,14,15,18,45,11
561,98040,2009-05-19,11,31,32,38,46,48,42
562,98041,2009-05-22,1,2,16,18,32,40,15
563,98042,2009-05-26,3,8,33,39,41,48,32
564,98043,2009-05-29,21,29,30,34,36,45,49
565,98044,2009-06-02,11,12,20,28,34,46,41
566,98045,2009-06-05,6,23,27,42,44,49,15
567,98046,2009-06-09,26,27,35,36,44,49,42
568,98047,2009-06-12,12,13,32,41,43,44,21
569,98048,2009-06-16,3,5,8,10,25,30,15
570,98049,2009-06-19,2,12,19,23,40,42,9
571,98050,2009-06-23,6,21,22,29,43,49,48
572,98051,2009-06-26,6,12,33,38,43,45,49
573,98052,2009-06-30,4,7,9,21,26,34,28
574,98053,2009-07-03,17,19,32,40,41,47,37
575,98054,2009-07-07,2,25,31,37,39,47,35
576,98055,2009-07-10,3,8,21,26,30,46,11
577,98056,2009-07-14,4,5,15,37,41,44,8
578,98057,2009-07-17,9,11,13,16,38,42,6
579,98058,2009-07-21,5,17,27,28,39,48,44
580,98059,2009-07-24,1,3,7,22,40,47,15
581,98060,2009-07-28,2,10,13,15,25,49,4
582,98061,2009-07-31,4,7,9,10,24,42,41
583,98062,2009-08-04,2,21,23,27,44,48,30
584,98063,2009-08-07,1,2,15,26,31,49,43
585,98064,2009-08-11,3,24,27,28,30,46,42
586,98065,2009-08-14,4,8,15,26,39,49,34
587,98066,2009-08-18,11,12,18,31,46,47,27
588,98067,2009-08-21,11,13,32,37,42,43,20
589,98068,2009-08-25,1,7,9,15,21,38,31
590,98069,2009-08-28,12,23,39,44,45,48,47
591,98070,2009-09-01,7,8,12,19,26,36,9
592,98071,2009-09-04,5,28,31,36,40,49,20
593,98072,2009-09-08,8,11,12,15,19,20,34
594,98073,2009-09-11,10,16,18,31,33,48,7
595,98074,2009-09-15,2,4,26,36,43,48,30
596,98075,2009-09-18,2,4,8,9,26,38,23
597,98076,2009-09-22,3,4,8,12,21,42,48
598,98077,2009-09-25,1,9,13,16,33,37,4
599,98078,2009-09-29,17,27,32,37,45,47,25
600,98079,2009-10-02,9,15,25,28,30,35,22
601,98080,2009-10-06,9,14,15,22,26,33,16
602,98081,2009-10-09,10,14,17,33,40,41,12
603,98082,2009-10-13,5,13,28,40,44,49,43
604,98083,2009-10-16,13,15,20,29,30,43,1
605,98084,2009-10-20,1,11,12,14,41,46,45
606,98085,2009-10-23,5,6,18,19,21,34,10
607,98086,2009-10-27,2,12,28,32,42,46,23
608,98087,2009-10-30,4,8,12,20,37,39,30
609,98088,2009-11-03,5,13,20,26,29,34,30
610,98089,2009-11-06,1,2,10,44,45,46,22
611,98090,2009-11-10,2,7,22,25,26,42,44
612,98091,2009-11-13,13,25,32,33,38,47,26
613,98092,2009-11-17,1,4,8,10,34,49,46
614,98093,2009-11-20,5,13,15,20,26,31,35
615,98094,2009-11-24,2,7,13,23,27,40,4
616,98095,2009-11-27,1,5,6,15,19,26,14
617,98096,2009-12-01,11,23,27,29,38,49,40
618,98097,2009-12-04,2,3,13,19,22,39,21
619,98098,2009-12-08,4,16,19,27,32,39,21
620,98099,2009-12-11,12,15,20,29,36,48,31
621,98100,2009-12-15,4,35,38,43,44,48,37
622,98101,2009-12-18,3,16,32,42,43,45,6
623,98102,2009-12-22,10,11,14,24,27,47,32
624,98103,2009-12-25,9,12,22,30,42,47,27
625,98104,2009-12-29,12,21,25,29,42,48,6
626,99001,2010-01-01,2,16,20,22,23,27,46
627,99002,2010-01-05,11,18,24,32,38,40,47
628,99003,2010-01-08,1,8,19,21,43,45,30
629,99004,2010-01-12,1,23,34,36,46,48,18
630,99005,2010-01-15,4,7,26,41,47,49,3
631,99006,2010-01-19,13,24,25,32,35,45,5
632,99007,2010-01-22,3,23,24,31,32,46,47
633,99008,2010-01-26,25,26,28,33,39,40,10
634,99009,2010-01-29,16,18,29,34,44,49,8
635,99010,2010-02-02,9,15,18,21,27,41,46
636,99011,2010-02-05,1,5,14,19,33,36,16
637,99012,2010-02-09,9,13,32,34,35,45,38
638,99013,2010-02-12,1,14,23,31,32,40,35
639,99014,2010-02-16,5,26,29,36,43,49,12
640,99015,2010-02-19,12,14,27,30,37,43,36
641,99016,2010-02-23,5,19,23,40,45,48,6
642,99017,2010-02-26,5,6,22,32,34,47,1
643,99018,2010-03-02,2,3,9,33,34,38,45
644,99019,2010-03-05,3,15,21,22,35,38,4
645,99020,2010-03-09,5,7,12,14,16,36,4
646,99021,2010-03-12,18,19,23,31,35,38,22
647,99022,2010-03-16,26,36,37,39,41,46,4
648,99023,2010-03-19,5,8,18,22,29,49,47
649,99024,2010-03-23,11,22,28,35,37,48,49
650,99025,2010-03-26,9,17,19,23,35,36,34
651,99026,2010-03-30,16,37,41,46,47,49,14
652,99027,2010-04-02,1,6,16,21,41,48,12
653,99028,2010-04-06,9,23,27,28,31,41,44
654,99029,2010-04-09,4,5,29,36,40,49,26
655,99030,2010-04-13,12,14,34,42,46,49,25
656,99031,2010-04-16,1,24,30,31,34,40,43
657,99032,2010-04-20,2,7,21,23,32,41,42
658,99033,2010-04-23,3,4,30,45,47,49,27
659,99034,2010-04-27,12,14,16,34,35,48,43
660,99035,2010-04-30,8,35,36,37,39,44,20
661,99036,2010-05-04,4,15,23,32,34,35,18
662,99037,2010-05-07,19,23,28,32,38,49,20
663,99038,2010-05-11,11,13,29,33,42,45,2
664,99039,2010-05-14,3,6,16,21,28,47,18
665,99040,2010-05-18,3,6,14,27,28,33,5
666,99041,2010-05-21,4,12,16,27,44,47,39
667,99042,2010-05-25,1,20,30,32,34,43,3
668,99043,2010-05-28,3,18,19,20,26,43,10
669,99044,2010-06-01,2,5,15,28,35,40,1
670,99045,2010-06-04,11,15,27,28,37,39,4
671,99046,2010-06-08,8,24,25,40,42,46,10
672,99047,2010-06-11,1,20,21,27,42,43,26
673,99048,2010-06-15,2,4,17,20,27,44,24
674,99049,2010-06-18,2,5,15,20,26,48,8
675,99050,2010-06-22,9,15,26,28,36,42,40
676,99051,2010-06-25,11,24,27,39,46,47,20
677,99052,2010-06-29,1,4,11,18,20,48,5
678,99053,2010-07-02,7,10,20,23,32,45,17
679,99054,2010-07-06,5,11,21,25,43,48,31
680,99055,2010-07-09,11,24,25,32,33,35,23
681,99056,2010-07-13,2,5,8,15,31,34,12
682,99057,2010-07-16,16,17,18,20,32,45,9
683,99058,2010-07-20,5,22,23,27,29,43,47
684,99059,2010-07-23,8,15,22,42,43,49,7
685,99060,2010-07-27,3,15,33,38,44,49,30
686,99061,2010-07-30,8,11,12,14,23,36,45
687,99062,2010-08-03,3,13,15,25,29,49,9
688,99063,2010-08-06,10,19,21,22,28,47,39
689,99064,2010-08-10,3,24,25,28,38,40,11
690,99065,2010-08-13,2,13,22,30,36,48,9
691,99066,2010-08-17,6,14,18,19,20,42,9
692,99067,2010-08-20,8,21,28,33,38,44,27
693,99068,2010-08-24,6,8,30,45,47,48,29
694,99069,2010-08-27,8,14,27,30,42,47,29
695,99070,2010-08-31,4,7,20,23,31,43,47
696,99071,2010-09-03,5,7,18,20,38,47,37
697,99072,2010-09-07,3,4,8,16,41,43,22
698,99073,2010-09-10,10,14,18,41,42,49,24
699,99074,2010-09-14,1,2,19,22,26,44,3
700,99075,2010-09-17,12,13,24,34,35,39,14
701,99076,2010-09-21,1,22,35,38,39,45,8
702,99077,2010-09-24,2,8,29,36,42,44,22
703,99078,2010-09-28,3,4,19,22,32,40,11
704,99079,2010-10-01,8,12,23,37,38,48,20
705,99080,2010-10-05,14,16,21,32,35,43,49
706,99081,2010-10-08,3,11,14,39,41,48,6
707,99082,2010-10-12,8,9,10,20,31,40,25
708,99083,2010-10-15,1,11,20,28,30,46,10
709,99084,2010-10-19,12,21,27,35,36,37,8
710,99085,2010-10-22,1,4,8,13,18,49,3
711,99086,2010-10-26,3,14,22,35,43,44,26
712,99087,2010-10-29,4,13,19,26,27,28,33
713,99088,2010-11-02,4,5,21,34,36,39,28
714,99089,2010-11-05,5,8,13,16,28,47,46
715,99090,2010-11-09,5,7,21,30,31,36,49
716,99091,2010-11-12,3,10,23,36,37,39,15
717,99092,2010-11-16,2,7,10,12,15,43,22
718,99093,2010-11-19,3,6,40,43,44,45,41
719,99094,2010-11-23,2,3,26,30,32,48,41
720,99095,2010-11-26,18,22,23,35,44,49,26
721,99096,2010-11-30,7,8,24,34,36,38,16
722,99097,2010-12-03,17,23,33,38,43,48,19
723,99098,2010-12-07,21,22,30,37,38,49,34
724,99099,2010-12-10,1,17,22,26,29,33,3
725,99100,2010-12-14,15,16,17,20,32,41,8
726,99101,2010-12-17,9,25,28,30,35,41,12
727,99102,2010-12-21,1,12,23,35,38,45,26
728,99103,2010-12-24,16,27,39,43,48,49,1
729,99104,2010-12-28,2,13,17,27,31,36,18
730,99105,2010-12-31,4,9,27,36,38,39,2
731,100001,2011-01-04,14,19,23,35,37,47,42
732,100002,2011-01-07,11,13,34,35,47,49,20
733,100003,2011-01-11,7,10,11,12,14,20,41
734,100004,2011-01-14,16,17,20,32,39,45,46
735,100005,2011-01-18,15,38,40,42,46,47,17
736,100006,2011-01-21,2,32,36,37,39,43,3
737,100007,2011-01-25,12,13,17,21,31,39,20
738,100008,2011-01-28,3,4,13,18,24,42,47
739,100009,2011-02-01,1,6,17,25,40,42,15
740,100010,2011-02-04,10,33,41,42,47,49,3
741,100011,2011-02-08,5,6,23,31,39,41,16
742,100012,2011-02-11,3,4,7,34,36,45,24
743,100013,2011-02-15,9,12,15,24,33,35,18
744,100014,2011-02-18,14,20,23,26,37,38,33
745,100015,2011-02-22,13,15,20,32,35,39,11
746,100016,2011-02-25,2,3,20,28,36,44,21
747,100017,2011-03-01,3,8,14,27,31,48,23
748,100018,2011-03-04,12,16,18,22,23,27,41
749,100019,2011-03-08,1,6,24,25,32,47,38
750,100020,2011-03-11,5,11,13,21,22,42,25
751,100021,2011-03-15,4,19,28,29,30,41,10
752,100022,2011-03-18,3,15,23,30,36,37,28
753,100023,2011-03-22,6,8,20,24,36,47,27
754,100024,2011-03-25,1,18,35,39,43,48,2
755,100025,2011-03-29,4,10,12,18,22,40,24
756,100026,2011-04-01,14,20,30,32,35,43,33
757,100027,2011-04-05,8,10,20,24,28,29,32
758,100028,2011-04-08,9,10,23,29,37,38,44
759,100029,2011-04-12,4,6,14,24,29,33,45
760,100030,2011-04-15,15,28,37,38,42,47,33
761,100031,2011-04-19,22,35,37,41,46,47,24
762,100032,2011-04-22,4,21,22,26,36,46,41
763,100033,2011-04-26,20,37,39,40,41,45,8
764,100034,2011-04-29,1,7,16,17,22,23,19
765,100035,2011-05-03,10,15,18,24,28,43,35
766,100036,2011-05-06,6,22,23,24,36,44,3
767,100037,2011-05-10,5,12,25,35,38,42,28
768,100038,2011-05-13,16,19,21,29,36,42,10
769,100039,2011-05-17,1,3,11,15,26,48,28
770,100040,2011-05-20,2,33,34,42,44,47,10
771,100041,2011-05-24,1,16,19,24,25,26,21
772,100042,2011-05-27,5,10,24,32,43,48,4
773,100043,2011-05-31,5,9,15,32,38,43,12
774,100044,2011-06-03,8,12,13,15,35,46,30
775,100045,2011-06-07,3,8,22,27,31,39,14
776,100046,2011-06-10,6,10,19,29,37,41,9
777,100047,2011-06-14,5,17,21,31,33,48,25
778,100048,2011-06-17,1,2,19,31,47,48,36
779,100049,2011-06-21,1,10,13,40,42,46,41
780,100050,2011-06-24,11,19,21,27,38,39,24
781,100051,2011-06-28,11,13,15,23,27,33,4
782,100052,2011-07-01,9,23,25,31,44,49,2
783,100053,2011-07-05,1,2,15,18,28,32,26
784,100054,2011-07-08,16,18,35,37,43,47,7
785,100055,2011-07-12,8,24,31,35,37,41,19
786,100056,2011-07-15,17,23,27,30,43,49,31
787,100057,2011-07-19,2,17,20,37,47,49,36
788,100058,2011-07-22,4,5,6,8,22,38,42
789,100059,2011-07-26,2,8,13,29,35,36,14
790,100060,2011-07-29,6,19,28,37,38,46,42
791,100061,2011-08-02,17,24,27,28,42,45,31
792,100062,2011-08-05,3,20,24,25,28,49,30
793,100063,2011-08-09,25,27,33,38,40,49,12
794,100064,2011-08-12,2,12,14,22,40,45,4
795,100065,2011-08-16,26,30,37,38,42,43,32
796,100066,2011-08-19,13,18,30,32,41,48,45
797,100067,2011-08-23,5,23,29,32,36,42,14
798,100068,2011-08-26,10,31,32,33,43,45,30
799,100069,2011-08-30,10,12,26,36,37,48,34
800,100070,2011-09-02,2,5,22,24,30,35,42
801,100071,2011-09-06,2,9,23,29,38,41,8
802,100072,2011-09-09,1,8,12,15,36,47,10
803,100073,2011-09-13,2,8,11,38,41,48,18
804,100074,2011-09-16,15,23,28,30,36,48,45
805,100075,2011-09-20,2,25,27,28,34,37,42
806,100076,2011-09-23,14,16,23,27,28,44,40
807,100077,2011-09-27,3,9,23,26,31,42,41
808,100078,2011-09-30,10,11,24,34,44,48,31
809,100079,2011-10-04,2,8,15,26,29,49,3
810,100080,2011-10-07,1,6,13,16,30,33,3
811,100081,2011-10-11,2,6,18,33,34,43,28
812,100082,2011-10-14,7,8,21,23,26,39,28
813,100083,2011-10-18,4,8,19,32,44,46,21
814,100084,2011-10-21,20,33,34,35,41,43,4
815,100085,2011-10-25,2,5,24,28,33,44,4
816,100086,2011-10-28,5,15,24,27,33,36,1
817,100087,2011-11-01,4,7,13,14,21,29,22
818,100088,2011-11-04,2,7,8,14,21,38,11
819,100089,2011-11-08,2,11,22,35,39,40,36
820,100090,2011-11-11,4,19,20,29,32,36,30
821,100091,2011-11-15,12,19,21,35,42,46,40
822,100092,2011-11-18,10,11,12,15,16,45,19
823,100093,2011-11-22,16,21,37,40,41,46,27
824,100094,2011-11-25,8,10,27,30,36,43,48
825,100095,2011-11-29,1,7,11,14,35,36,10
826,100096,2011-12-02,23,27,31,37,39,45,6
827,100097,2011-12-06,3,13,14,18,22,38,6
828,100098,2011-12-09,10,37,38,39,40,45,18
829,100099,2011-12-13,2,23,30,36,44,48,24
830,100100,2011-12-16,10,31,35,36,41,44,34
831,100101,2011-12-20,5,7,9,26,27,34,8
832,100102,2011-12-23,6,17,27,31,40,48,28
833,100103,2011-12-27,1,8,23,24,30,32,14
834,100104,2011-12-30,12,13,15,28,30,37,3
835,101001,2012-01-03,9,19,26,34,38,40,37
836,101002,2012-01-06,10,14,23,35,41,46,19
837,101003,2012-01-10,3,21,23,27,45,47,40
838,101004,2012-01-13,22,36,42,43,46,48,21
839,101005,2012-01-17,4,10,22,35,42,46,32
840,101006,2012-01-20,10,12,22,30,39,44,9
841,101007,2012-01-24,8,21,29,38,44,45,20
842,101008,2012-01-27,3,20,21,22,34,40,44
843,101009,2012-01-31,1,11,14,15,19,33,42
844,101010,2012-02-03,5,8,20,32,34,35,17
845,101011,2012-02-07,7,22,27,33,39,41,13
846,101012,2012-02-10,5,16,19,29,41,43,37
847,101013,2012-02-14,2,11,19,21,33,45,40
848,101014,2012-02-17,14,15,26,30,38,44,19
849,101015,2012-02-21,2,21,32,39,42,46,19
850,101016,2012-02-24,2,6,13,15,17,43,4
851,101017,2012-02-28,2,30,32,36,43,47,49
852,101018,2012-03-02,2,6,15,21,31,45,24
853,101019,2012-03-06,2,5,17,20,25,48,14
854,101020,2012-03-09,10,21,41,44,45,48,32
855,101021,2012-03-13,6,24,46,47,48,49,40
856,101022,2012-03-16,26,27,28,30,31,43,8
857,101023,2012-03-20,4,5,7,13,26,46,24
858,101024,2012-03-23,22,31,36,37,43,44,11
859,101025,2012-03-27,16,18,23,27,28,29,19
860,101026,2012-03-30,1,20,21,28,36,38,30
861,101027,2012-04-03,8,22,23,39,44,47,36
862,101028,2012-04-06,4,5,14,36,37,40,25
863,101029,2012-04-10,6,19,27,31,33,42,13
864,101030,2012-04-13,1,4,9,20,25,35,43
865,101031,2012-04-17,19,23,25,26,31,43,10
866,101032,2012-04-20,2,3,25,44,45,48,31
867,101033,2012-04-24,9,14,19,21,39,47,11
868,101034,2012-04-27,13,22,24,35,40,45,37
869,101035,2012-05-01,5,7,21,22,31,43,4
870,101036,2012-05-04,4,11,17,23,31,39,14
871,101037,2012-05-08,6,23,24,25,29,30,47
872,101038,2012-05-11,10,22,29,30,33,37,27
873,101039,2012-05-15,1,30,35,44,47,49,46
874,101040,2012-05-18,13,23,25,31,39,46,41
875,101041,2012-05-22,1,8,13,18,28,49,6
876,101042,2012-05-25,1,17,22,26,33,40,11
877,101043,2012-05-29,5,22,38,43,46,49,13
878,101044,2012-06-01,4,18,31,34,39,44,49
879,101045,2012-06-05,11,13,16,35,40,49,39
880,101046,2012-06-08,1,9,24,45,46,49,12
881,101047,2012-06-12,3,21,29,33,35,40,45
882,101048,2012-06-15,9,15,23,38,47,49,36
883,101049,2012-06-19,1,5,17,19,26,46,47
884,101050,2012-06-22,6,24,28,36,38,44,8
885,101051,2012-06-26,1,6,7,12,16,41,49
886,101052,2012-06-29,9,11,30,36,39,45,26
887,101053,2012-07-03,11,18,21,34,41,49,47
888,101054,2012-07-06,4,11,18,19,27,31,24
889,101055,2012-07-10,3,16,26,28,31,41,45
890,101056,2012-07-13,8,15,28,35,41,46,11
891,101057,2012-07-17,17,19,22,25,30,37,31
892,101058,2012-07-20,11,14,22,34,41,44,27
893,101059,2012-07-24,5,11,21,24,37,39,13
894,101060,2012-07-27,5,7,9,22,27,34,45
895,101061,2012-07-31,1,24,28,33,43,44,31
896,101062,2012-08-03,13,14,18,27,29,44,21
897,101063,2012-08-07,12,23,28,29,43,47,26
898,101064,2012-08-10,1,3,14,24,26,45,38
899,101065,2012-08-14,2,19,27,31,38,49,32
900,101066,2012-08-17,7,38,39,43,47,48,29
901,101067,2012-08-21,6,29,40,44,46,47,33
902,101068,2012-08-24,7,34,35,42,43,47,29
903,101069,2012-08-28,1,3,6,30,38,41,46
904,101070,2012-08-31,18,28,31,34,36,45,42
905,101071,2012-09-04,10,21,32,36,40,48,9
906,101072,2012-09-07,7,17,19,24,30,44,31
907,101073,2012-09-11,3,4,21,30,31,48,15
908,101074,2012-09-14,20,31,32,33,37,38,39
909,101075,2012-09-18,12,13,18,39,44,48,35
910,101076,2012-09-21,22,29,30,36,37,42,9
911,101077,2012-09-25,18,19,34,35,45,49,16
912,101078,2012-09-28,4,6,22,41,42,47,18
913,101079,2012-10-02,1,3,7,9,28,40,45
914,101080,2012-10-05,9,17,18,33,44,47,8
915,101081,2012-10-09,8,15,18,30,31,41,45
916,101082,2012-10-12,5,11,12,30,43,48,15
917,101083,2012-10-16,2,3,28,35,44,45,36
918,101084,2012-10-19,13,25,27,39,45,49,11
919,101085,2012-10-23,2,7,19,20,25,46,43
920,101086,2012-10-26,1,17,20,28,32,41,13
921,101087,2012-10-30,10,14,20,25,36,46,2
922,101088,2012-11-02,4,18,24,36,37,38,31
923,101089,2012-11-06,8,13,41,42,47,48,29
924,101090,2012-11-09,9,25,31,37,38,45,21
925,101091,2012-11-13,2,11,14,22,25,31,26
926,101092,2012-11-16,17,18,32,33,41,42,12
927,101093,2012-11-20,6,20,23,24,27,34,16
928,101094,2012-11-23,2,3,4,14,18,46,25
929,101095,2012-11-27,5,9,13,18,19,31,32
930,101096,2012-11-30,5,18,26,31,37,43,8
931,101097,2012-12-04,2,23,29,30,41,43,16
932,101098,2012-12-07,8,11,13,19,23,28,49
933,101099,2012-12-11,5,12,14,22,38,44,25
934,101100,2012-12-14,8,11,17,21,28,49,37
935,101101,2012-12-18,5,7,10,15,19,44,49
936,101102,2012-12-21,13,17,22,25,31,48,26
937,101103,2012-12-25,12,18,25,32,41,47,7
938,101104,2012-12-28,5,14,18,28,37,42,19
939,102001,2013-01-01,3,4,22,32,33,49,21
940,102002,2013-01-04,1,7,24,31,35,47,21
941,102003,2013-01-08,5,6,14,19,27,33,31
942,102004,2013-01-11,1,10,24,33,44,48,37
943,102005,2013-01-15,2,8,32,34,44,46,14
944,102006,2013-01-18,22,27,30,33,37,46,24
945,102007,2013-01-22,2,14,23,25,31,47,48
946,102008,2013-01-25,2,4,11,18,48,49,38
947,102009,2013-01-29,3,7,31,32,34,43,41
948,102010,2013-02-01,1,26,28,37,39,46,3
949,102011,2013-02-05,8,15,19,25,30,38,6
950,102012,2013-02-08,4,11,22,26,38,47,13
951,102013,2013-02-09,5,11,17,22,30,34,10
952,102014,2013-02-10,9,10,12,21,31,35,19
953,102015,2013-02-11,6,16,40,45,46,48,31
954,102016,2013-02-12,3,13,19,24,27,38,40
955,102017,2013-02-15,2,8,17,30,34,40,26
956,102018,2013-02-19,7,23,24,28,32,40,8
957,102019,2013-02-22,7,9,17,25,28,35,36
958,102020,2013-02-26,8,15,21,30,36,39,17
959,102021,2013-03-01,1,26,34,35,36,37,7
960,102022,2013-03-05,5,24,30,35,36,38,11
961,102023,2013-03-08,12,13,16,29,44,45,30
962,102024,2013-03-12,16,20,35,46,47,49,31
963,102025,2013-03-15,5,13,23,37,43,44,26
964,102026,2013-03-19,1,12,25,37,39,40,18
965,102027,2013-03-22,5,7,13,23,24,30,1
966,102028,2013-03-26,1,9,20,28,39,42,47
967,102029,2013-03-29,2,3,8,15,24,46,36
968,102030,2013-04-02,11,15,20,23,26,35,31
969,102031,2013-04-05,4,7,13,17,21,35,33
970,102032,2013-04-09,7,16,35,45,47,48,39
971,102033,2013-04-12,1,3,18,22,29,32,21
972,102034,2013-04-16,6,18,40,43,45,48,24
973,102035,2013-04-19,3,36,37,40,42,48,17
974,102036,2013-04-23,12,15,29,31,36,45,40
975,102037,2013-04-26,15,17,19,30,40,47,25
976,102038,2013-04-30,10,30,32,37,46,47,16
977,102039,2013-05-03,1,4,8,22,32,45,2
978,102040,2013-05-07,9,11,14,25,33,35,2
979,102041,2013-05-10,2,17,25,32,39,43,34
980,102042,2013-05-14,1,6,7,27,30,39,21
981,102043,2013-05-17,5,10,16,22,23,24,31
982,102044,2013-05-21,24,29,35,39,42,49,48
983,102045,2013-05-24,10,27,28,31,37,41,34
984,102046,2013-05-28,7,10,16,17,30,43,23
985,102047,2013-05-31,3,6,10,33,39,44,37
986,102048,2013-06-04,14,19,34,43,46,47,42
987,102049,2013-06-07,3,14,29,33,39,48,22
988,102050,2013-06-11,16,20,34,42,46,49,4
989,102051,2013-06-14,4,16,22,32,35,47,43
990,102052,2013-06-18,4,11,25,36,41,43,27
991,102053,2013-06-21,10,29,35,39,41,44,7
992,102054,2013-06-25,7,18,26,28,34,38,5
993,102055,2013-06-28,22,26,31,42,44,49,29
994,102056,2013-07-02,1,5,18,21,40,44,22
995,102057,2013-07-05,11,14,28,39,40,45,42
996,102058,2013-07-09,19,24,28,29,41,43,37
997,102059,2013-07-12,15,24,29,34,47,48,31
998,102060,2013-07-16,10,13,16,29,31,37,32
999,102061,2013-07-19,3,5,9,15,30,49,48
1000,102062,2013-07-23,4,17,24,27,35,49,39
1001,102063,2013-07-26,8,17,21,34,39,45,44
1002,102064,2013-07-30,6,15,16,22,43,45,48
1003,102065,2013-08-02,7,27,43,44,45,46,35
1004,102066,2013-08-06,1,4,17,27,32,48,6
1005,102067,2013-08-09,3,4,12,13,24,30,9
1006,102068,2013-08-13,12,14,16,34,37,48,7
1007,102069,2013-08-16,4,17,24,27,29,40,9
1008,102070,2013-08-20,5,7,16,28,31,49,34
1009,102071,2013-08-23,5,11,12,14,31,35,26
1010,102072,2013-08-27,5,8,11,14,15,36,46
1011,102073,2013-08-30,2,21,24,27,36,46,5
1012,102074,2013-09-03,11,13,22,29,39,48,45
1013,102075,2013-09-06,6,7,14,33,36,48,18
1014,102076,2013-09-10,1,10,14,34,42,47,9
1015,102077,2013-09-13,12,16,26,27,28,45,6
1016,102078,2013-09-17,1,8,17,19,40,46,15
1017,102079,2013-09-20,6,12,19,28,39,47,36
1018,102080,2013-09-24,7,9,15,23,34,35,41
1019,102081,2013-09-27,1,12,18,19,38,46,2
1020,102082,2013-10-01,1,4,14,17,23,46,41
1021,102083,2013-10-04,7,12,18,25,28,48,46
1022,102084,2013-10-08,4,6,7,11,26,31,38
1023,102085,2013-10-11,2,10,32,37,46,49,28
1024,102086,2013-10-15,8,13,16,20,22,28,49
1025,102087,2013-10-18,9,11,17,39,40,43,46
1026,102088,2013-10-22,7,8,16,23,32,39,22
1027,102089,2013-10-25,3,8,10,11,35,36,39
1028,102090,2013-10-29,1,4,21,30,39,42,44
1029,102091,2013-11-01,6,16,26,31,36,46,9
1030,102092,2013-11-05,3,12,27,29,37,46,17
1031,102093,2013-11-08,1,3,28,30,33,39,34
1032,102094,2013-11-12,3,12,22,23,29,46,33
1033,102095,2013-11-15,2,4,18,31,36,43,8
1034,102096,2013-11-19,15,16,33,35,36,46,21
1035,102097,2013-11-22,8,9,11,24,40,47,33
1036,102098,2013-11-26,1,10,11,15,20,21,26
1037,102099,2013-11-29,2,8,13,19,30,31,20
1038,102100,2013-12-03,8,10,17,38,44,49,40
1039,102101,2013-12-06,4,6,8,10,15,36,13
1040,102102,2013-12-10,6,11,27,34,42,49,21
1041,102103,2013-12-13,10,16,26,28,41,48,42
1042,102104,2013-12-17,1,4,9,14,22,28,20
1043,102105,2013-12-20,8,9,14,17,25,45,27
1044,102106,2013-12-24,9,21,24,33,36,43,3
1045,102107,2013-12-27,2,12,16,31,39,43,18
1046,102108,2013-12-31,5,27,29,36,40,42,35
1047,103001,2014-01-03,11,18,20,21,35,37,8
1048,103002,2014-01-07,1,7,21,25,35,36,39
1049,103003,2014-01-10,7,17,19,30,32,37,3
1050,103004,2014-01-14,2,11,21,41,45,49,26
1051,103005,2014-01-17,13,15,20,26,29,36,37
1052,103006,2014-01-21,12,15,22,38,43,44,9
1053,103007,2014-01-24,1,4,20,29,41,45,36
1054,103008,2014-01-28,1,2,5,7,26,30,24
1055,103009,2014-01-30,9,22,44,45,48,49,8
1056,103010,2014-01-31,17,23,27,38,48,49,19
1057,103011,2014-02-01,6,9,13,19,36,37,27
1058,103012,2014-02-02,3,13,14,19,24,45,5
1059,103013,2014-02-03,1,2,16,17,27,30,48
1060,103014,2014-02-04,8,12,19,32,42,46,28
1061,103015,2014-02-07,5,11,12,21,22,28,25
1062,103016,2014-02-11,6,15,21,22,31,44,41
1063,103017,2014-02-14,10,19,20,24,33,48,1
1064,103018,2014-02-18,6,19,20,26,32,47,35
1065,103019,2014-02-21,11,12,23,28,40,48,9
1066,103020,2014-02-25,3,5,9,12,13,46,4
1067,103021,2014-02-28,13,17,18,24,28,32,37
1068,103022,2014-03-04,8,26,35,37,40,43,6
1069,103023,2014-03-07,6,18,26,30,37,38,16
